"Name","Team","GS","G","IP","W","L","QS","SV","HLD","H","ER","HR","SO","BB","WHIP","K/9","BB/9","ERA","FIP","-1","WAR","RA9-WAR","playerid"
"Gerrit Cole","NYY","14","14","85.0","6","4","9","0","0","66","29","10","112","21","1.02","11.86","2.25","3.03","2.86","","2.2","2.0","13125"
"Corbin Burnes","MIL","13","13","81.0","5","4","9","0","0","65","28","9","103","22","1.08","11.51","2.50","3.12","2.92","","2.1","2.0","19361"
"Jacob deGrom","NYM","10","10","57.0","4","2","7","0","0","41","16","5","78","12","0.93","12.40","1.91","2.48","2.27","","2.0","1.9","10954"
"Max Scherzer","NYM","13","13","81.0","6","4","9","0","0","63","28","10","102","19","1.01","11.35","2.07","3.10","3.01","","2.0","1.9","3137"
"Shohei Ohtani","LAA","13","13","75.0","5","4","8","0","0","58","25","8","97","23","1.08","11.72","2.74","3.02","2.91","","1.9","1.9","19755"
"Carlos Rodón","SFG","13","13","79.0","5","4","8","0","0","63","28","8","97","25","1.12","11.17","2.88","3.26","3.05","","1.9","1.8","16137"
"Aaron Nola","PHI","14","14","86.0","5","4","9","0","0","77","34","11","94","20","1.13","9.89","2.14","3.55","3.42","","1.8","1.7","16149"
"Shane McClanahan","TBR","13","13","74.0","5","4","8","0","0","60","24","7","91","21","1.08","11.02","2.49","2.92","2.85","","1.7","1.7","21483"
"Zack Wheeler","PHI","13","13","82.0","5","4","8","0","0","75","32","9","82","20","1.16","8.97","2.18","3.50","3.45","","1.7","1.7","10310"
"Justin Verlander","HOU","13","13","79.0","5","4","8","0","0","68","30","11","89","17","1.08","10.11","1.97","3.46","3.47","","1.7","1.4","8700"
"Shane Bieber","CLE","14","14","86.0","5","5","9","0","0","77","33","10","92","23","1.17","9.68","2.40","3.49","3.40","","1.6","1.6","19427"
"Framber Valdez","HOU","13","13","85.0","6","4","9","0","0","77","30","6","80","33","1.30","8.55","3.49","3.25","3.41","","1.6","1.7","17295"
"Sandy Alcantara","MIA","14","14","92.0","5","5","9","0","0","86","37","9","87","26","1.21","8.54","2.58","3.58","3.54","","1.5","1.5","18684"
"Dylan Cease","CHW","13","13","75.0","5","4","7","0","0","59","29","9","96","30","1.19","11.46","3.64","3.48","3.49","","1.5","1.4","18525"
"Kevin Gausman","TOR","14","14","79.0","5","4","7","0","0","71","31","10","85","20","1.15","9.69","2.24","3.59","3.43","","1.5","1.5","14107"
"Max Fried","ATL","13","13","79.0","5","4","8","0","0","76","30","8","73","21","1.23","8.39","2.38","3.49","3.49","","1.4","1.6","13743"
"Clayton Kershaw","LAD","12","12","71.0","5","3","7","0","0","65","27","9","74","15","1.13","9.35","1.92","3.41","3.43","","1.4","1.4","2036"
"Robbie Ray","SEA","14","14","82.0","5","4","8","0","0","67","33","11","101","29","1.16","11.01","3.16","3.56","3.61","","1.4","1.3","11486"
"Luis Castillo","CIN","13","13","81.0","5","5","7","0","0","75","35","10","84","30","1.29","9.28","3.32","3.87","3.81","","1.3","1.4","15689"
"Brandon Woodruff","MIL","12","12","71.0","5","4","7","0","0","62","28","9","81","20","1.15","10.29","2.52","3.57","3.44","","1.3","1.5","16162"
"Logan Webb","SFG","14","14","84.0","5","5","8","0","0","83","35","7","74","24","1.28","7.94","2.57","3.70","3.49","","1.3","1.3","17995"
