"Name","Team","GS","G","IP","W","L","QS","SV","HLD","H","ER","HR","SO","BB","WHIP","K/9","BB/9","ERA","FIP","-1","WAR","RA9-WAR","playerid"
"Gerrit Cole","NYY","12","12","71.0","5","3","8","0","0","56","24","9","94","18","1.03","11.81","2.21","3.06","2.87","","1.8","1.7","13125"
"Corbin Burnes","MIL","11","11","70.0","5","3","7","0","0","56","24","8","90","19","1.07","11.53","2.47","3.09","2.91","","1.8","1.9","19361"
"Shohei Ohtani","LAA","11","11","64.0","4","3","7","0","0","48","21","7","85","19","1.05","11.98","2.62","2.92","2.82","","1.8","1.6","19755"
"Jacob deGrom","NYM","9","9","50.0","4","2","6","0","0","36","14","5","69","11","0.94","12.36","1.97","2.52","2.33","","1.7","1.7","10954"
"Max Scherzer","NYM","12","12","72.0","5","3","8","0","0","56","25","9","90","17","1.02","11.28","2.08","3.14","3.06","","1.7","1.6","3137"
"Carlos Rodón","SFG","11","11","66.0","4","3","7","0","0","53","24","7","83","21","1.12","11.27","2.84","3.29","3.04","","1.6","1.5","16137"
"Aaron Nola","PHI","12","12","73.0","5","4","7","0","0","66","29","9","81","17","1.13","9.97","2.11","3.54","3.40","","1.5","1.5","16149"
"Justin Verlander","HOU","11","11","71.0","5","3","7","0","0","61","28","10","79","16","1.08","9.99","1.98","3.51","3.54","","1.5","1.3","8700"
"Shane McClanahan","TBR","11","11","64.0","4","3","7","0","0","52","21","6","78","18","1.09","10.95","2.53","2.98","2.92","","1.5","1.5","21483"
"Zack Wheeler","PHI","11","11","70.0","5","4","7","0","0","64","27","8","71","17","1.16","9.04","2.17","3.49","3.45","","1.4","1.4","10310"
"Luis Castillo","SEA","12","12","70.0","4","4","7","0","0","61","27","7","71","24","1.23","9.19","3.12","3.42","3.51","","1.4","1.7","15689"
"Dylan Cease","CHW","12","12","66.0","4","4","6","0","0","52","25","8","83","26","1.19","11.35","3.56","3.45","3.46","","1.3","1.3","18525"
"Shane Bieber","CLE","12","12","73.0","4","4","7","0","0","66","28","9","78","19","1.17","9.62","2.38","3.50","3.41","","1.3","1.3","19427"
"Framber Valdez","HOU","11","11","70.0","5","3","7","0","0","64","25","5","67","27","1.29","8.57","3.41","3.21","3.39","","1.3","1.4","17295"
"Kevin Gausman","TOR","12","12","68.0","5","3","6","0","0","60","27","9","75","17","1.13","9.85","2.19","3.51","3.38","","1.3","1.4","14107"
"Sandy Alcantara","MIA","12","12","77.0","4","4","8","0","0","71","31","8","74","23","1.21","8.64","2.62","3.54","3.51","","1.3","1.4","18684"
"Clayton Kershaw","LAD","11","11","63.0","4","3","6","0","0","58","24","8","65","13","1.13","9.34","1.91","3.37","3.38","","1.2","1.2","2036"
"Max Fried","ATL","11","11","68.0","5","3","7","0","0","66","26","7","63","18","1.22","8.35","2.35","3.45","3.46","","1.2","1.4","13743"
"Brandon Woodruff","MIL","11","11","62.0","4","3","6","0","0","53","24","8","71","17","1.14","10.37","2.50","3.48","3.38","","1.2","1.3","16162"
"Yu Darvish","SDP","11","11","68.0","4","4","6","0","0","60","29","9","73","17","1.14","9.65","2.29","3.79","3.67","","1.1","1.0","13074"
"Joe Musgrove","SDP","11","11","68.0","4","4","7","0","0","62","28","8","68","19","1.18","8.93","2.46","3.64","3.70","","1.1","1.1","12970"
"Charlie Morton","ATL","11","11","61.0","4","3","6","0","0","53","24","6","66","20","1.21","9.80","2.98","3.59","3.50","","1.1","1.3","4676"
"Nick Lodolo","CIN","9","9","50.0","3","3","5","0","0","42","19","6","59","16","1.18","10.59","2.98","3.49","3.45","","1.1","1.1","26378"
"Nathan Eovaldi","BOS","11","11","64.0","4","4","6","0","0","64","28","8","60","14","1.20","8.43","1.93","3.91","3.67","","1.1","1.0","9132"
"Logan Webb","SFG","12","12","71.0","4","4","7","0","0","72","30","6","62","21","1.30","7.80","2.63","3.79","3.55","","1.1","1.0","17995"
"Spencer Strider","ATL","8","14","51.0","4","3","4","0","0","38","18","5","66","21","1.17","11.67","3.70","3.25","3.25","","1.0","1.2","27498"
"Robbie Ray","SEA","11","11","66.0","4","4","6","0","0","54","27","9","79","23","1.18","10.77","3.20","3.64","3.70","","1.0","1.0","11486"
"Frankie Montas","OAK","10","10","61.0","3","4","6","0","0","55","24","7","63","18","1.18","9.24","2.61","3.53","3.55","","1.0","1.0","14309"
"Jon Gray","TEX","12","12","67.0","4","4","6","0","0","61","28","8","70","22","1.25","9.53","2.99","3.85","3.71","","1.0","0.9","14916"
"Julio Urías","LAD","12","12","67.0","4","4","6","0","0","62","28","9","65","17","1.19","8.70","2.31","3.81","3.90","","1.0","0.9","14765"
"Tarik Skubal","DET","11","11","60.0","3","4","5","0","0","55","25","8","62","18","1.22","9.38","2.74","3.74","3.73","","1.0","1.0","22267"
"Alex Cobb","SFG","10","10","55.0","4","3","5","0","0","53","22","5","53","17","1.27","8.69","2.72","3.60","3.36","","0.9","1.0","6562"
"Chris Bassitt","NYM","11","11","66.0","4","4","6","0","0","60","27","8","65","18","1.19","8.86","2.54","3.68","3.71","","0.9","1.0","12304"
"Pablo López","MIA","11","11","65.0","4","4","6","0","0","60","26","7","63","19","1.21","8.77","2.59","3.67","3.68","","0.9","1.0","17085"
"Alek Manoah","TOR","11","11","68.0","4","4","6","0","0","62","30","9","69","20","1.20","9.11","2.63","3.96","3.97","","0.9","1.0","26410"
"José Berríos","TOR","12","12","70.0","4","4","6","0","0","67","31","10","67","19","1.22","8.67","2.40","3.98","3.94","","0.9","1.1","14168"
"Lance Lynn","CHW","11","11","63.0","4","4","6","0","0","60","28","9","62","18","1.22","8.76","2.50","3.94","3.98","","0.9","0.7","2520"
"Lucas Giolito","CHW","11","11","64.0","4","4","6","0","0","57","28","10","68","21","1.22","9.61","2.93","3.94","4.00","","0.9","0.8","15474"
"Jordan Montgomery","NYY","11","11","59.0","4","3","5","0","0","57","25","8","56","15","1.22","8.57","2.35","3.78","3.77","","0.9","0.8","16511"
"Brady Singer","KCR","10","10","54.0","3","3","5","0","0","52","23","6","51","18","1.29","8.51","2.94","3.86","3.71","","0.9","0.9","25377"
"Zac Gallen","ARI","12","12","65.0","4","4","5","0","0","62","29","8","68","22","1.27","9.29","2.98","4.04","3.82","","0.9","0.9","19291"
"Patrick Sandoval","LAA","10","10","56.0","4","3","5","0","0","51","23","6","58","23","1.30","9.23","3.62","3.67","3.83","","0.9","0.9","19447"
"Blake Snell","SDP","10","10","52.0","3","3","5","0","0","42","20","6","62","22","1.24","10.72","3.87","3.53","3.62","","0.9","1.0","13543"
"Sean Manaea","SDP","11","11","61.0","4","4","5","0","0","57","26","8","58","18","1.22","8.54","2.64","3.79","3.89","","0.8","0.9","15873"
"Tyler Mahle","CIN","12","12","66.0","4","4","5","0","0","62","31","10","69","23","1.29","9.38","3.17","4.28","4.25","","0.8","0.9","16358"
"Sonny Gray","MIN","12","12","64.0","4","4","5","0","0","62","29","8","62","22","1.31","8.70","3.13","4.08","3.98","","0.8","0.7","12768"
"Luis Severino","NYY","8","17","52.0","3","3","4","0","0","45","20","6","59","15","1.15","10.24","2.55","3.47","3.42","","0.8","0.8","15890"
"Germán Márquez","COL","11","11","67.0","4","4","5","0","0","71","34","9","61","21","1.38","8.20","2.89","4.54","4.18","","0.8","1.0","15038"
"Alex Wood","SFG","11","11","58.0","4","4","5","0","0","56","24","6","57","17","1.25","8.72","2.56","3.73","3.60","","0.8","0.9","13781"
"Carlos Carrasco","NYM","11","11","61.0","4","4","5","0","0","57","26","8","59","18","1.22","8.73","2.63","3.76","3.80","","0.8","0.8","6632"
"Luis Garcia","HOU","11","11","60.0","4","3","5","0","0","53","26","8","63","21","1.24","9.55","3.12","3.99","3.98","","0.8","0.8","23735"
"Nestor Cortes","NYY","10","12","58.0","4","3","5","0","0","53","26","9","63","16","1.19","9.75","2.56","3.97","3.99","","0.8","0.7","17874"
