"Name","Team","GS","G","IP","W","L","QS","SV","HLD","H","ER","HR","SO","BB","WHIP","K/9","BB/9","ERA","FIP","-1","WAR","RA9-WAR","playerid"
"Gerrit Cole","NYY","13","13","80.0","6","3","9","0","0","62","27","10","105","20","1.03","11.81","2.25","3.05","2.89","","2.0","1.9","13125"
"Corbin Burnes","MIL","13","13","78.0","5","4","8","0","0","63","27","8","99","22","1.08","11.44","2.52","3.15","2.95","","2.0","1.9","19361"
"Jacob deGrom","NYM","9","9","55.0","4","2","6","0","0","39","15","5","76","12","0.93","12.39","1.91","2.48","2.28","","1.9","1.8","10954"
"Shohei Ohtani","LAA","12","12","73.0","5","4","8","0","0","56","24","8","96","22","1.07","11.84","2.70","2.99","2.88","","1.9","1.9","19755"
"Max Scherzer","NYM","13","13","78.0","5","4","8","0","0","61","27","10","99","18","1.01","11.35","2.06","3.10","3.02","","1.9","1.8","3137"
"Carlos Rodón","SFG","13","13","75.0","5","4","8","0","0","60","27","8","93","24","1.13","11.12","2.90","3.29","3.08","","1.7","1.6","16137"
"Aaron Nola","PHI","13","13","83.0","5","4","8","0","0","75","33","11","91","20","1.14","9.87","2.14","3.56","3.42","","1.7","1.6","16149"
"Justin Verlander","HOU","13","13","80.0","5","4","8","0","0","68","31","11","91","18","1.07","10.18","1.99","3.44","3.45","","1.7","1.5","8700"
"Shane McClanahan","TBR","12","12","72.0","5","3","8","0","0","58","23","7","89","20","1.08","11.06","2.50","2.91","2.85","","1.7","1.7","21483"
"Zack Wheeler","PHI","13","13","80.0","5","4","8","0","0","73","31","9","79","19","1.16","8.95","2.15","3.49","3.46","","1.6","1.6","10310"
"Shane Bieber","CLE","13","13","82.0","5","4","8","0","0","74","32","10","88","22","1.17","9.66","2.39","3.49","3.39","","1.5","1.5","19427"
"Sandy Alcantara","MIA","13","13","88.0","5","5","9","0","0","82","35","9","84","25","1.21","8.56","2.58","3.58","3.54","","1.5","1.5","18684"
"Framber Valdez","HOU","13","13","80.0","5","4","8","0","0","73","29","5","75","31","1.30","8.52","3.50","3.25","3.43","","1.5","1.6","17295"
"Kevin Gausman","TOR","13","13","76.0","5","4","7","0","0","68","30","10","84","19","1.13","9.85","2.20","3.54","3.38","","1.4","1.5","14107"
"Dylan Cease","CHW","13","13","72.0","5","4","7","0","0","57","28","9","91","29","1.20","11.45","3.64","3.51","3.49","","1.4","1.3","18525"
"Max Fried","ATL","13","13","76.0","5","4","8","0","0","73","30","8","71","20","1.23","8.39","2.38","3.48","3.49","","1.3","1.6","13743"
"Clayton Kershaw","LAD","12","12","68.0","5","3","7","0","0","62","26","9","70","14","1.13","9.34","1.92","3.41","3.43","","1.3","1.3","2036"
"Brandon Woodruff","MIL","12","12","69.0","5","4","6","0","0","60","27","9","79","19","1.15","10.29","2.50","3.54","3.41","","1.3","1.4","16162"
"Robbie Ray","SEA","13","13","80.0","5","4","8","0","0","65","32","11","97","28","1.16","10.98","3.16","3.56","3.62","","1.3","1.3","11486"
"Luis Castillo","CIN","13","13","79.0","4","5","7","0","0","73","34","9","81","29","1.29","9.26","3.30","3.86","3.81","","1.3","1.4","15689"
"Logan Webb","SFG","13","13","81.0","5","5","8","0","0","81","33","7","70","24","1.29","7.81","2.65","3.74","3.53","","1.2","1.2","17995"
"Nathan Eovaldi","BOS","13","13","73.0","5","4","6","0","0","71","31","9","70","16","1.20","8.66","1.98","3.86","3.62","","1.2","1.2","9132"
"Joe Musgrove","SDP","13","13","76.0","5","4","7","0","0","70","31","9","75","21","1.18","8.83","2.44","3.64","3.70","","1.2","1.2","12970"
"Charlie Morton","ATL","12","12","68.0","5","4","6","0","0","60","27","7","74","22","1.21","9.87","2.98","3.60","3.51","","1.2","1.3","4676"
"Spencer Strider","ATL","9","15","57.0","4","3","5","0","0","43","20","6","74","24","1.18","11.77","3.77","3.25","3.24","","1.2","1.4","27498"
"Frankie Montas","OAK","12","12","69.0","4","4","7","0","0","61","27","8","71","20","1.18","9.29","2.58","3.50","3.53","","1.1","1.1","14309"
"Tarik Skubal","DET","12","12","68.0","4","4","6","0","0","62","28","9","72","20","1.21","9.49","2.70","3.70","3.69","","1.1","1.2","22267"
"Yu Darvish","SDP","12","12","71.0","4","4","7","0","0","63","30","10","75","18","1.15","9.54","2.32","3.84","3.72","","1.1","1.1","13074"
"Jon Gray","TEX","13","13","75.0","4","5","7","0","0","69","32","9","79","25","1.25","9.48","2.94","3.84","3.70","","1.1","1.0","14916"
"Chris Bassitt","NYM","12","12","72.0","5","4","7","0","0","65","29","9","72","20","1.17","8.99","2.47","3.62","3.65","","1.1","1.1","12304"
"Julio Urías","LAD","13","13","76.0","5","4","7","0","0","71","33","11","73","20","1.20","8.65","2.36","3.92","4.00","","1.0","1.1","14765"
"Alex Cobb","SFG","12","12","62.0","4","4","5","0","0","60","25","6","58","19","1.28","8.44","2.75","3.63","3.44","","1.0","1.0","6562"
"Zac Gallen","ARI","13","13","73.0","4","5","6","0","0","69","33","9","75","24","1.28","9.30","3.01","4.02","3.83","","1.0","1.1","19291"
"Jordan Montgomery","NYY","12","12","67.0","4","4","6","0","0","64","28","9","63","17","1.21","8.48","2.33","3.74","3.77","","1.0","1.0","16511"
"Alex Wood","SFG","12","12","66.0","4","4","6","0","0","63","27","7","64","19","1.24","8.80","2.55","3.66","3.56","","1.0","1.1","13781"
"Pablo López","MIA","13","13","74.0","4","5","7","0","0","69","31","9","71","22","1.23","8.69","2.70","3.78","3.79","","1.0","1.0","17085"
"Sean Manaea","SDP","12","12","69.0","4","4","6","0","0","65","29","9","66","20","1.22","8.49","2.61","3.76","3.86","","1.0","1.1","15873"
"Alek Manoah","TOR","12","12","72.0","5","4","7","0","0","66","32","10","74","21","1.21","9.21","2.66","3.97","3.94","","1.0","1.1","26410"
"José Berríos","TOR","13","13","78.0","5","4","7","0","0","75","35","11","75","21","1.23","8.63","2.41","4.03","3.96","","1.0","1.0","14168"
"Carlos Carrasco","NYM","12","12","67.0","4","4","6","0","0","62","28","8","66","19","1.21","8.92","2.59","3.70","3.74","","1.0","0.9","6632"
"Patrick Sandoval","LAA","12","12","64.0","4","4","6","0","0","58","26","7","65","26","1.31","9.17","3.64","3.73","3.85","","1.0","1.0","19447"
"Lucas Giolito","CHW","12","12","70.0","4","4","6","0","0","63","31","11","75","22","1.22","9.69","2.88","4.00","4.02","","0.9","0.9","15474"
"Luis Garcia","HOU","12","12","68.0","4","4","6","0","0","60","30","10","72","23","1.23","9.58","3.05","3.96","3.94","","0.9","0.8","23735"
"Lance Lynn","CHW","12","12","70.0","4","4","6","0","0","67","31","10","67","20","1.24","8.65","2.56","4.04","4.06","","0.9","0.7","2520"
"Blake Snell","SDP","11","11","55.0","4","3","5","0","0","44","21","6","65","24","1.25","10.67","3.92","3.53","3.63","","0.9","1.1","13543"
"Marcus Stroman","CHC","12","12","66.0","4","4","6","0","0","68","30","7","55","19","1.32","7.45","2.61","4.03","3.88","","0.9","1.0","13431"
"Germán Márquez","COL","13","13","76.0","4","5","6","0","0","82","39","11","69","25","1.40","8.16","2.93","4.67","4.25","","0.9","1.0","15038"
"Luis Severino","NYY","9","18","56.0","4","3","4","0","0","49","22","7","64","16","1.15","10.21","2.57","3.47","3.44","","0.9","0.8","15890"
"Sonny Gray","MIN","13","13","71.0","4","4","6","0","0","68","32","9","68","25","1.32","8.62","3.19","4.11","4.02","","0.9","0.8","12768"
