"Name","Team","GS","G","IP","W","L","QS","SV","HLD","H","ER","HR","SO","BB","WHIP","K/9","BB/9","ERA","FIP","-1","WAR","RA9-WAR","playerid"
"Gerrit Cole","NYY","21","21","125.0","9","6","13","0","0","99","43","15","161","31","1.04","11.64","2.24","3.13","2.96","","3.1","2.6","13125"
"Corbin Burnes","MIL","19","19","118.0","8","6","13","0","0","95","41","12","149","33","1.08","11.40","2.49","3.10","2.93","","2.9","3.2","19361"
"Shohei Ohtani","LAA","18","18","108.0","7","5","11","0","0","86","38","12","134","33","1.11","11.22","2.79","3.21","3.17","","2.5","2.2","19755"
"Carlos Rodón","SFG","19","19","108.0","7","6","11","0","0","86","39","11","135","35","1.13","11.28","2.96","3.27","3.08","","2.5","2.5","16137"
"Justin Verlander","HOU","19","19","116.0","8","6","12","0","0","96","44","16","135","27","1.07","10.49","2.12","3.41","3.46","","2.4","2.1","8700"
"Aaron Nola","PHI","21","21","124.0","8","7","12","0","0","111","50","16","136","32","1.15","9.86","2.30","3.63","3.53","","2.4","2.5","16149"
"Jacob deGrom","NYM","11","11","66.0","5","3","8","0","0","47","18","6","92","14","0.93","12.58","1.95","2.47","2.26","","2.3","2.2","10954"
"Shane Bieber","CLE","21","21","127.0","8","7","13","0","0","115","50","15","138","35","1.18","9.78","2.48","3.57","3.46","","2.3","1.9","19427"
"Kevin Gausman","TOR","21","21","122.0","8","6","12","0","0","109","48","16","131","29","1.13","9.68","2.17","3.55","3.46","","2.2","2.2","14107"
"Zack Wheeler","PHI","19","19","114.0","7","6","11","0","0","104","44","13","114","29","1.17","8.99","2.26","3.50","3.47","","2.2","2.5","10310"
"Shane McClanahan","TBR","18","18","103.0","7","5","11","0","0","84","35","11","125","31","1.11","10.85","2.66","3.07","3.02","","2.2","2.0","21483"
"Framber Valdez","HOU","20","20","123.0","8","6","13","0","0","112","44","8","115","48","1.30","8.40","3.51","3.25","3.48","","2.2","2.2","17295"
"Nathan Eovaldi","BOS","20","20","115.0","7","6","11","0","0","110","48","14","115","25","1.17","9.00","1.95","3.74","3.51","","2.1","1.8","9132"
"Frankie Montas","OAK","19","19","116.0","7","7","11","0","0","103","45","13","121","33","1.17","9.42","2.57","3.49","3.50","","2.0","1.7","14309"
"Dylan Cease","CHW","20","20","113.0","7","6","10","0","0","92","46","14","139","47","1.23","11.08","3.73","3.65","3.69","","2.0","1.6","18525"
"Max Fried","ATL","20","20","118.0","8","6","12","0","0","114","46","12","112","32","1.23","8.52","2.44","3.50","3.53","","2.0","2.5","13743"
"Sandy Alcantara","MIA","21","21","134.0","8","7","13","0","0","124","54","14","128","41","1.23","8.60","2.73","3.63","3.65","","1.9","2.3","18684"
"Tarik Skubal","DET","19","19","108.0","6","7","10","0","0","97","44","14","116","31","1.19","9.65","2.58","3.67","3.63","","1.9","1.6","22267"
"Robbie Ray","SEA","21","21","122.0","7","7","12","0","0","100","50","17","148","46","1.19","10.85","3.35","3.70","3.79","","1.8","1.5","11486"
"Lucas Giolito","CHW","19","19","112.0","7","6","10","0","0","97","48","17","126","36","1.20","10.14","2.94","3.82","3.87","","1.8","1.4","15474"
"Logan Webb","SFG","20","20","118.0","7","7","11","0","0","118","49","10","103","35","1.29","7.85","2.65","3.73","3.53","","1.7","1.9","17995"
"Luis Severino","NYY","16","23","95.0","7","5","8","0","0","82","36","12","110","27","1.14","10.36","2.53","3.42","3.38","","1.7","1.5","15890"
"Clayton Kershaw","LAD","17","17","96.0","7","5","9","0","0","90","38","13","99","21","1.15","9.28","1.94","3.55","3.56","","1.7","1.8","2036"
"Joe Musgrove","SDP","20","20","120.0","7","7","11","0","0","111","50","15","118","34","1.21","8.89","2.52","3.79","3.80","","1.7","1.8","12970"
"Sean Manaea","SDP","19","19","111.0","7","6","10","0","0","103","46","14","107","30","1.21","8.71","2.47","3.75","3.80","","1.6","1.8","15873"
"Pablo López","MIA","20","20","116.0","7","7","11","0","0","107","47","13","113","32","1.20","8.77","2.53","3.65","3.68","","1.6","2.0","17085"
"Charlie Morton","ATL","19","19","104.0","7","6","9","0","0","95","44","11","110","35","1.25","9.49","3.05","3.76","3.67","","1.6","2.0","4676"
"José Berríos","TOR","21","21","123.0","8","7","11","0","0","117","54","17","119","34","1.23","8.66","2.50","3.96","3.96","","1.6","1.5","14168"
"Luis Castillo","CIN","19","19","110.0","6","7","10","0","0","105","49","13","108","41","1.33","8.87","3.36","4.00","3.97","","1.6","1.9","15689"
"Eduardo Rodriguez","DET","18","18","99.0","6","6","9","0","0","93","42","12","97","33","1.27","8.80","3.03","3.82","3.81","","1.5","1.2","13164"
"Lance Lynn","CHW","19","19","112.0","7","6","10","0","0","104","49","16","114","33","1.22","9.15","2.67","3.89","3.93","","1.5","1.5","2520"
"Jordan Montgomery","NYY","19","19","105.0","7","6","9","0","0","101","45","13","99","29","1.24","8.49","2.48","3.85","3.86","","1.5","1.2","16511"
"Carlos Carrasco","NYM","18","18","105.0","7","6","10","0","0","97","43","13","105","30","1.20","8.94","2.52","3.69","3.73","","1.5","1.6","6632"
"Max Scherzer","NYM","12","12","72.0","5","4","7","0","0","58","26","9","89","18","1.05","11.07","2.19","3.27","3.20","","1.5","1.5","3137"
"Joe Ryan","MIN","17","17","102.0","6","6","9","0","0","92","46","16","108","30","1.20","9.60","2.62","4.03","4.02","","1.5","1.0","21390"
"Chris Bassitt","NYM","19","19","115.0","7","6","11","0","0","105","48","14","114","34","1.21","8.91","2.65","3.78","3.82","","1.5","1.6","12304"
"Yu Darvish","SDP","19","19","110.0","7","6","10","0","0","100","49","16","115","30","1.19","9.47","2.48","4.02","3.88","","1.4","1.4","13074"
"Walker Buehler","LAD","18","18","105.0","7","6","9","0","0","101","47","14","102","29","1.24","8.74","2.51","3.98","3.91","","1.4","1.4","19374"
