"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","wRC+","-1","BsR","Fld","-1","Off","Def","WAR","playerid"
"Juan Soto","WSN","64","285","224","64","12","1","14","45","41","55","40","2","5","2","",".287",".429",".534",".963",".411","166","","-0.4","-0.6","","21.6","-3.5","2.9","20123"
"Aaron Judge","NYY","66","295","254","68","11","0","18","46","45","36","75","2","4","1","",".267",".359",".529",".889",".379","150","","-0.1","1.0","","16.8","-0.4","2.7","15640"
"José Ramírez","CLE","67","295","256","68","17","2","14","42","44","34","38","3","11","3","",".265",".354",".509",".863",".367","141","","1.1","1.0","","14.8","0.6","2.6","13510"
"Mookie Betts","LAD","64","296","256","67","15","1","13","45","35","33","49","3","7","2","",".263",".352",".475",".827",".359","135","","0.8","3.5","","12.9","0.6","2.5","13611"
"Mike Trout","LAA","62","277","227","58","11","1","15","42","39","42","71","4","2","1","",".254",".378",".513",".891",".379","149","","0.0","-1.3","","15.5","-0.8","2.4","10155"
"Kyle Tucker","HOU","67","283","250","69","14","1","15","41","45","29","47","1","9","3","",".277",".353",".530",".883",".377","151","","0.4","0.6","","16.8","-2.5","2.4","18345"
"Trea Turner","LAD","67","301","273","78","15","1","10","42","38","22","54","2","12","3","",".284",".339",".458",".797",".346","126","","1.5","-0.8","","10.6","2.2","2.4","16252"
"Rafael Devers","BOS","65","289","259","74","17","1","15","44","44","23","55","3","2","1","",".285",".349",".537",".886",".376","143","","0.4","-1.4","","14.5","-0.6","2.4","17350"
"Ronald Acuña Jr.","ATL","63","291","245","65","13","1","14","47","35","36","69","5","17","5","",".267",".369",".492",".861",".373","139","","1.9","0.8","","15.1","-2.9","2.3","18401"
"Corey Seager","TEX","63","280","247","69","14","1","12","38","38","28","45","3","2","1","",".279",".356",".492",".848",".363","140","","0.0","-1.9","","12.6","0.5","2.3","13624"
"Alex Bregman","HOU","67","292","245","64","15","0","11","38","39","40","38","4","1","0","",".260",".370",".453",".823",".360","139","","-0.5","-1.0","","12.5","0.0","2.3","17678"
"Vladimir Guerrero Jr.","TOR","65","286","250","73","13","0","17","43","48","31","46","3","1","1","",".290",".372",".550",".922",".393","156","","-0.7","0.0","","17.4","-5.2","2.2","19611"
"Nolan Arenado","STL","63","273","245","65","13","1","13","35","41","23","38","2","1","1","",".266",".333",".481",".814",".349","129","","0.1","1.9","","9.5","2.1","2.2","9777"
"Carlos Correa","MIN","61","270","236","64","14","0","11","36","35","29","53","2","0","0","",".270",".352",".469",".821",".357","134","","-0.2","-0.4","","10.3","2.1","2.2","14162"
"Freddie Freeman","LAD","67","299","258","74","15","1","12","43","41","34","48","3","3","1","",".286",".375",".489",".864",".371","143","","0.1","0.3","","15.1","-4.7","2.1","5361"
"Jose Altuve","HOU","67","309","273","75","14","0","12","44","34","29","46","3","5","2","",".274",".347",".459",".806",".351","133","","0.1","-1.9","","11.6","-1.2","2.1","5417"
"Manny Machado","SDP","64","283","250","66","12","1","12","37","39","28","49","2","4","2","",".266",".342",".467",".809",".347","127","","-0.2","0.5","","8.9","0.5","2.0","11493"
"Alejandro Kirk","TOR","56","234","205","59","12","0","9","31","33","24","26","3","0","0","",".289",".368",".486",".854",".370","140","","-0.8","0.0","","9.9","0.5","2.0","22581"
"Marcus Semien","TEX","68","310","276","69","14","1","11","41","34","28","55","2","8","3","",".251",".321",".435",".756",".330","116","","1.0","1.3","","6.7","2.5","2.0","12533"
"Paul Goldschmidt","STL","63","280","245","68","14","0","12","39","39","31","59","2","3","1","",".279",".361",".492",".853",".369","143","","-0.1","0.3","","14.0","-4.7","2.0","9218"
"Brandon Nimmo","NYM","58","268","226","59","12","2","7","37","25","33","52","5","3","1","",".260",".364",".421",".785",".347","130","","-0.1","-0.8","","9.5","0.0","2.0","12927"
"Xander Bogaerts","BOS","65","281","248","69","16","0","8","35","37","28","52","3","2","1","",".277",".353",".446",".799",".348","124","","0.3","-0.6","","7.8","1.9","1.9","12161"
"Yandy Díaz","TBR","58","261","221","63","12","0","5","33","26","34","36","2","2","1","",".283",".381",".415",".796",".353","137","","-0.7","0.2","","10.2","-0.3","1.9","16578"
"Francisco Lindor","NYM","65","288","256","62","11","2","11","35","37","26","53","3","6","2","",".241",".317",".429",".747",".324","114","","0.1","0.1","","4.9","2.9","1.8","12916"
"Julio Rodríguez","SEA","60","260","233","62","12","1","10","34","33","20","65","4","10","4","",".267",".332",".461",".794",".343","129","","0.2","-0.4","","8.8","0.5","1.8","23697"
"Luis Robert","CHW","63","278","256","73","14","1","12","36","39","15","57","3","7","2","",".283",".329",".481",".809",".349","129","","0.5","-1.8","","9.7","-1.0","1.8","20043"
"Will Smith","LAD","53","226","195","49","9","1","11","30","34","25","42","4","1","0","",".249",".345",".472",".817",".354","131","","-0.6","0.0","","7.7","2.2","1.8","19197"
"Byron Buxton","MIN","57","254","231","56","12","2","14","36","36","16","68","4","4","1","",".245",".302",".498",".801",".343","124","","0.8","2.7","","7.8","1.2","1.8","14161"
"Pete Alonso","NYM","64","278","243","62","11","1","17","39","46","28","59","6","1","1","",".254",".342",".512",".854",".364","141","","-1.1","-0.1","","12.5","-5.3","1.7","19251"
"J.T. Realmuto","PHI","55","233","208","52","10","1","7","27","28","18","52","4","5","2","",".247",".318",".415",".732",".320","104","","0.8","1.9","","1.9","5.6","1.7","11739"
"Austin Riley","ATL","64","275","248","67","13","1","15","37","44","21","69","4","1","0","",".270",".333",".507",".840",".360","130","","-0.7","-3.2","","9.1","-2.2","1.7","18360"
"Fernando Tatis Jr.","SDP","34","154","135","37","7","0","10","24","24","16","38","1","6","2","",".272",".352",".546",".898",".382","151","","0.7","-0.7","","10.0","1.0","1.7","19709"
"Yordan Alvarez","HOU","46","199","173","48","9","1","12","30","35","22","42","2","0","0","",".277",".362",".554",".916",".389","159","","-0.2","0.1","","13.2","-3.5","1.7","19556"
"Willy Adames","MIL","61","272","241","59","13","0","12","36","34","26","73","1","3","1","",".246",".321",".447",".769",".334","114","","0.2","-0.5","","4.5","1.9","1.6","15986"
"Brandon Lowe","TBR","56","249","218","52","11","1","12","33","32","24","63","3","2","1","",".241",".324",".465",".790",".342","129","","0.5","-0.8","","8.7","-1.0","1.6","18882"
"Seiya Suzuki","CHC","57","246","210","56","11","1","11","33","35","31","52","2","4","2","",".267",".364",".482",".846",".364","134","","-0.4","0.0","","9.4","-2.4","1.6","30116"
"Matt Olson","ATL","64","281","242","61","13","0","15","39","42","33","61","3","1","0","",".252",".347",".495",".842",".361","131","","-0.6","1.1","","9.5","-3.8","1.6","14344"
"Adley Rutschman","BAL","48","198","172","43","10","1","7","23","23","21","35","2","1","0","",".250",".338",".432",".771",".338","119","","0.0","-0.3","","4.2","1.5","1.6","26288"
"Sean Murphy","OAK","53","222","197","45","11","0","8","24","26","19","52","4","0","0","",".228",".307",".412",".719",".314","108","","-0.2","0.6","","1.8","3.0","1.6","19352"
"Bo Bichette","TOR","65","291","268","73","16","0","11","40","38","18","61","2","7","3","",".272",".321",".460",".781",".338","117","","0.4","-3.2","","6.1","-0.4","1.6","19612"
"DJ LeMahieu","NYY","60","274","241","67","11","0","6","36","26","27","37","2","2","1","",".277",".353",".403",".756",".334","119","","-0.3","1.0","","5.7","0.5","1.5","9874"
"Ty France","SEA","61","273","241","67","14","0","9","36","33","20","46","8","0","0","",".277",".350",".453",".803",".350","134","","-0.7","1.0","","9.8","-3.7","1.5","17982"
"Bryan Reynolds","PIT","57","257","224","60","11","2","9","33","31","27","54","3","3","1","",".266",".350",".455",".805",".349","126","","-0.1","-2.0","","7.7","-1.8","1.5","19326"
"Max Muncy","LAD","63","263","217","48","9","1","11","34","34","40","60","3","1","0","",".224",".350",".428",".778",".342","123","","-0.1","-1.0","","7.2","-1.5","1.5","13301"
"George Springer","TOR","61","280","243","62","11","1","13","42","34","28","56","4","5","2","",".253",".338",".475",".813",".352","127","","0.2","-1.7","","8.7","-2.9","1.5","12856"
"Giancarlo Stanton","NYY","58","251","221","56","9","0","16","35","42","27","68","2","0","0","",".255",".338",".514",".852",".365","141","","-0.9","0.0","","10.7","-4.2","1.5","4949"
"Ketel Marte","ARI","60","265","236","66","16","1","8","33","32","24","41","2","2","1","",".278",".349",".451",".800",".347","122","","0.0","-0.5","","6.8","-1.5","1.5","13613"
"Bobby Witt Jr.","KCR","64","280","256","65","14","3","11","35","37","18","63","3","10","4","",".255",".309",".457",".765",".330","113","","0.4","-1.3","","4.6","1.0","1.5","25764"
"Jake Cronenworth","SDP","62","278","244","61","14","2","6","33","29","26","47","5","2","1","",".251",".332",".401",".733",".322","111","","0.1","0.9","","3.5","1.3","1.5","18036"
"Tim Anderson","CHW","63","293","274","78","14","1","8","38","29","12","54","2","8","2","",".284",".319",".428",".748",".324","112","","1.1","-3.1","","5.3","-0.3","1.5","15172"
"Matt Chapman","TOR","65","265","231","52","12","1","12","32","35","27","74","3","1","0","",".227",".313",".438",".752",".328","110","","0.3","1.5","","3.3","2.5","1.5","16505"
"Shohei Ohtani","LAA","63","282","241","61","11","2","15","41","40","35","73","2","10","4","",".254",".351",".499",".850",".361","136","","0.1","0.0","","11.7","-6.7","1.5","19755"
"Ke'Bryan Hayes","PIT","60","267","238","61","14","2","6","31","27","24","55","2","6","2","",".258",".328",".401",".729",".321","107","","0.2","1.5","","2.3","2.4","1.4","18577"
"Christian Yelich","MIL","63","285","242","61","11","2","10","38","31","37","68","3","7","2","",".253",".355",".432",".787",".345","121","","0.9","-0.1","","7.9","-3.9","1.4","11477"
"Tommy Edman","STL","58","266","242","63","13","2","5","34","24","18","43","3","11","3","",".262",".318",".394",".711",".312","104","","1.7","-0.1","","3.0","1.5","1.4","19470"
"J.P. Crawford","SEA","65","285","253","65","14","1","5","31","27","26","45","3","3","1","",".257",".330",".376",".707",".314","109","","-0.2","-0.9","","2.6","2.0","1.4","15491"
"Oneil Cruz","PIT","57","239","215","52","10","2","9","28","30","19","62","2","8","3","",".244",".309",".442",".751",".326","110","","-0.1","0.1","","2.8","2.6","1.4","21711"
