"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","wRC+","-1","BsR","Fld","-1","Off","Def","WAR","playerid"
"José Ramírez","CLE","92","406","350","93","22","3","20","58","62","48","50","4","16","5","",".267",".359",".517",".876",".373","147","","1.5","1.1","","22.9","0.6","3.8","13510"
"Juan Soto","WSN","84","378","299","85","16","1","18","60","53","72","55","3","7","3","",".284",".423",".526",".949",".407","161","","-0.4","-0.7","","27.2","-4.5","3.7","20123"
"Aaron Judge","NYY","87","392","336","91","15","0","24","62","61","48","98","2","4","2","",".272",".364",".536",".900",".383","155","","-0.2","1.1","","24.1","-1.0","3.7","15640"
"Mike Trout","LAA","84","377","309","80","15","1","21","57","55","57","94","6","2","1","",".259",".382",".522",".904",".387","156","","0.0","-2.0","","23.9","-1.5","3.6","10155"
"Trea Turner","LAD","89","402","364","105","20","2","13","56","50","30","70","3","17","4","",".287",".345",".463",".807",".350","128","","2.1","-1.2","","15.3","2.7","3.3","16252"
"Kyle Tucker","HOU","86","360","317","89","19","2","20","52","57","37","60","2","11","3","",".280",".355",".535",".890",".380","154","","0.5","1.4","","22.6","-2.5","3.3","18345"
"Ronald Acuña Jr.","ATL","84","387","326","88","18","1","20","64","48","48","93","7","20","6","",".268",".371",".509",".880",".380","142","","2.2","1.4","","21.7","-3.8","3.3","18401"
"Vladimir Guerrero Jr.","TOR","87","384","332","96","17","1","24","59","67","45","62","4","2","1","",".291",".378",".565",".943",".401","162","","-0.9","-0.3","","26.2","-7.4","3.2","19611"
"Rafael Devers","BOS","86","384","344","97","23","1","20","57","59","30","73","4","3","2","",".283",".346",".531",".877",".373","142","","0.6","-1.5","","19.0","-0.4","3.2","17350"
"Carlos Correa","MIN","85","370","324","88","19","1","15","49","49","39","74","3","0","0","",".272",".352",".473",".825",".358","136","","-0.1","-0.8","","15.1","2.7","3.1","14162"
"Yordan Alvarez","HOU","83","356","312","87","16","2","22","53","63","38","73","4","1","0","",".279",".361",".552",".913",".389","160","","-0.3","0.1","","24.0","-6.4","3.0","19556"
"Alex Bregman","HOU","86","378","318","82","19","0","14","49","50","52","50","5","1","0","",".258",".367",".452",".820",".359","140","","-0.6","-1.3","","16.3","-0.1","2.9","17678"
"Corey Seager","TEX","83","369","325","90","18","1","15","50","49","36","61","3","2","1","",".276",".351",".481",".832",".359","138","","0.0","-2.9","","15.8","0.3","2.9","13624"
"Mookie Betts","LAD","70","323","278","74","16","1","14","50","39","37","52","3","8","2","",".267",".356",".483",".839",".364","137","","1.1","4.3","","15.3","1.2","2.9","13611"
"Nolan Arenado","STL","85","370","332","88","18","1","17","48","56","32","52","2","1","1","",".264",".330",".477",".808",".347","127","","0.2","2.5","","12.0","2.8","2.9","9777"
"Freddie Freeman","LAD","89","402","344","98","20","1","16","60","53","48","65","4","5","2","",".284",".376",".486",".862",".371","141","","0.1","0.3","","19.9","-6.4","2.8","5361"
"Paul Goldschmidt","STL","85","381","332","93","19","1","17","54","54","42","77","2","3","1","",".280",".362",".496",".857",".371","143","","-0.1","0.4","","19.2","-6.4","2.7","9218"
"Manny Machado","SDP","79","350","309","84","16","1","15","47","50","35","58","2","6","2","",".272",".349",".479",".828",".354","131","","-0.2","0.7","","12.8","0.9","2.7","11493"
"Luis Robert","CHW","85","375","345","98","19","1","15","49","52","21","76","5","10","4","",".284",".331",".476",".807",".348","130","","0.6","-0.7","","13.4","0.2","2.6","20043"
"Byron Buxton","MIN","76","345","313","79","18","1","20","51","49","23","86","5","6","2","",".252",".310",".508",".818",".351","131","","1.0","3.0","","13.1","1.3","2.6","14161"
"Wander Franco","TBR","75","337","306","87","18","5","9","44","40","24","39","2","5","2","",".283",".338",".459",".798",".345","132","","0.2","0.0","","12.6","2.1","2.6","23667"
"Xander Bogaerts","BOS","86","373","331","92","22","0","12","46","49","36","70","3","3","1","",".277",".351",".451",".802",".349","126","","0.3","-1.1","","11.1","2.2","2.6","12161"
"Jose Altuve","HOU","87","405","360","97","18","1","15","57","45","36","62","3","5","2","",".271",".340",".452",".792",".345","130","","0.1","-2.8","","13.8","-1.6","2.6","5417"
"Alejandro Kirk","TOR","72","293","255","72","15","0","12","39","40","31","35","3","1","0","",".281",".363",".480",".843",".366","138","","-0.7","0.3","","11.9","1.0","2.5","22581"
"Marcus Semien","TEX","88","404","358","89","18","1","14","53","43","38","72","2","10","3","",".249",".322",".426",".748",".328","116","","1.2","1.6","","8.4","3.1","2.5","12533"
"Bryce Harper","PHI","81","358","298","81","19","1","18","53","54","53","75","3","9","3","",".272",".385",".522",".907",".387","148","","-0.7","-0.2","","19.7","-8.1","2.5","11579"
"Brandon Nimmo","NYM","75","348","292","75","14","4","8","48","32","45","67","6","4","1","",".259",".367",".416",".783",".348","130","","-0.1","-1.6","","12.1","-0.5","2.5","12927"
"Pete Alonso","NYM","85","366","317","81","15","1","23","52","61","38","78","7","2","1","",".256",".347",".521",".868",".369","144","","-1.5","-0.2","","17.7","-7.0","2.4","19251"
"Yandy Díaz","TBR","79","349","296","82","15","1","8","43","36","46","50","3","2","1","",".276",".375",".410",".786",".349","135","","-0.8","-0.2","","13.1","-1.0","2.4","16578"
"Ty France","SEA","86","386","341","95","19","1","14","51","47","28","64","12","0","0","",".279",".353",".458",".811",".354","138","","-1.0","1.8","","15.7","-4.8","2.4","17982"
"Fernando Tatis Jr.","SDP","47","210","184","50","10","0","13","34","33","22","51","2","8","3","",".275",".355",".555",".910",".387","153","","0.9","-0.9","","14.2","1.4","2.4","19709"
"Bryan Reynolds","PIT","88","395","345","92","17","4","13","52","47","41","83","4","4","2","",".267",".348",".456",".804",".349","125","","-0.3","-2.8","","11.3","-2.4","2.4","19326"
"Matt Olson","ATL","86","376","322","82","18","0","21","54","57","47","78","4","1","1","",".255",".355",".504",".858",".368","134","","-0.8","1.6","","14.6","-4.9","2.4","14344"
"Francisco Lindor","NYM","85","379","336","81","15","2","14","46","49","35","69","4","8","3","",".241",".317",".428",".745",".324","114","","0.0","-0.2","","6.2","3.2","2.3","12916"
"Will Smith","LAD","71","302","260","64","12","1","15","40","44","34","57","5","1","0","",".248",".345",".470",".815",".353","130","","-0.8","0.0","","9.9","3.6","2.3","19197"
"Julio Rodríguez","SEA","80","340","304","80","16","1","11","41","42","27","88","4","13","5","",".263",".330",".437",".768",".334","124","","0.3","0.1","","9.5","1.3","2.2","23697"
"Oneil Cruz","PIT","74","303","272","70","13","3","12","36","39","26","70","3","9","4","",".257",".325",".461",".786",".341","120","","0.1","0.0","","7.2","3.4","2.2","21711"
"Tim Anderson","CHW","84","392","365","105","20","1","11","51","40","17","72","3","11","3","",".289",".324",".437",".761",".330","117","","1.5","-4.3","","9.2","-0.5","2.2","15172"
"Bo Bichette","TOR","87","391","359","98","21","1","15","54","51","25","80","3","10","3","",".273",".322",".464",".787",".341","120","","0.6","-4.8","","9.5","-0.8","2.2","19612"
"Max Muncy","LAD","84","363","299","69","12","1","16","48","49","56","79","4","1","0","",".229",".355",".435",".790",".347","126","","-0.1","-1.8","","11.0","-2.6","2.2","13301"
"J.T. Realmuto","PHI","73","309","276","67","14","2","9","35","36","25","69","5","6","2","",".245",".317",".404",".721",".316","101","","0.9","2.2","","1.2","7.1","2.1","11739"
"Giancarlo Stanton","NYY","77","332","290","76","13","0","20","47","55","36","89","2","0","0","",".261",".346",".514",".859",".369","144","","-1.1","0.0","","15.5","-5.4","2.1","4949"
"Ketel Marte","ARI","82","360","322","90","23","1","10","45","43","30","57","4","3","1","",".279",".344",".449",".793",".345","119","","0.0","-0.9","","8.3","-0.1","2.1","13613"
"Austin Riley","ATL","86","374","337","89","17","1","20","50","58","28","97","6","1","1","",".264",".329",".496",".825",".355","126","","-0.9","-4.4","","10.6","-3.1","2.1","18360"
"DJ LeMahieu","NYY","80","363","322","90","16","1","8","47","35","33","48","3","3","1","",".279",".348",".407",".755",".334","120","","-0.3","1.2","","7.8","1.0","2.1","9874"
"Ke'Bryan Hayes","PIT","81","368","327","85","20","2","8","45","35","33","79","3","9","3","",".259",".331",".404",".735",".323","108","","0.4","2.4","","3.8","3.6","2.1","18577"
"Tommy Edman","STL","81","369","334","89","18","2","8","48","34","25","58","4","15","4","",".265",".323",".402",".725",".319","108","","2.3","-0.6","","5.7","1.5","2.1","19470"
"Jake Cronenworth","SDP","83","370","325","83","19","3","9","45","39","34","60","6","3","1","",".255",".335",".410",".745",".327","113","","0.0","0.9","","5.8","1.4","2.1","18036"
"Gleyber Torres","NYY","79","328","293","78","15","1","13","41","44","29","61","2","6","3","",".267",".336",".455",".791",".344","127","","-0.3","-0.8","","9.7","-0.1","2.1","16997"
"Sean Murphy","OAK","66","278","245","54","13","1","11","30","33","25","68","4","0","0","",".221",".303",".410",".712",".312","108","","-0.3","1.2","","2.2","4.1","2.1","19352"
"Willy Adames","MIL","80","357","316","77","16","1","15","46","44","34","95","2","4","2","",".245",".320",".441",".761",".332","111","","0.3","-0.8","","5.1","2.4","2.1","15986"
"Bobby Witt Jr.","KCR","85","366","335","84","19","3","15","45","49","24","85","4","12","5","",".252",".307",".460",".767",".330","115","","0.4","-1.0","","6.5","1.7","2.0","25764"
"Harrison Bader","STL","80","314","282","71","13","2","10","37","37","23","67","5","11","4","",".250",".316",".415",".731",".319","108","","1.0","3.3","","3.9","4.4","2.0","18030"
"Matt Chapman","TOR","87","357","311","69","15","1","16","43","46","38","100","4","1","1","",".222",".312",".429",".741",".324","109","","0.3","2.8","","3.8","4.1","2.0","16505"
"Trevor Story","BOS","86","370","328","78","19","1","13","46","45","33","98","4","11","4","",".239",".315",".428",".743",".323","107","","1.1","2.2","","3.9","3.5","2.0","12564"
"J.P. Crawford","SEA","86","375","331","85","18","1","7","41","37","36","61","4","4","2","",".257",".334",".378",".712",".316","112","","-0.3","-1.3","","4.6","2.6","2.0","15491"
"Jazz Chisholm Jr.","MIA","82","366","328","78","13","4","17","49","44","29","97","4","17","6","",".237",".304",".449",".753",".326","113","","0.7","-1.6","","6.4","-0.5","1.9","20454"
"Jeff McNeil","NYM","84","349","313","88","19","1","8","40","40","25","45","7","2","1","",".281",".344",".420",".764",".336","122","","-0.5","-1.2","","8.5","-2.0","1.9","15362"
"Shohei Ohtani","LAA","82","367","316","80","15","2","19","53","51","43","96","3","13","5","",".253",".346",".499",".845",".360","137","","0.1","0.0","","15.4","-8.6","1.9","19755"
"Ramón Laureano","OAK","83","366","324","78","18","1","12","42","41","29","86","8","10","4","",".240",".316",".414",".729",".321","114","","0.8","2.3","","6.5","0.2","1.9","17128"
"George Springer","TOR","82","375","327","81","15","2","18","55","46","38","79","5","6","2","",".249",".334",".469",".803",".348","125","","0.1","-2.6","","10.8","-4.4","1.9","12856"
"Alek Thomas","ARI","75","302","269","71","15","3","9","35","36","25","59","3","6","3","",".264",".332",".439",".772",".337","114","","0.2","1.4","","5.2","2.5","1.9","23792"
"Luis Arraez","MIN","78","347","307","92","16","2","4","43","31","34","32","2","3","1","",".301",".371",".403",".774",".343","125","","0.1","0.5","","10.0","-2.9","1.9","18568"
"Adley Rutschman","BAL","61","252","220","55","12","1","8","28","29","27","45","3","1","1","",".250",".338",".421",".759",".333","117","","0.0","0.1","","4.8","1.6","1.9","26288"
"Christian Yelich","MIL","84","378","322","81","15","2","13","50","43","48","91","3","9","3","",".251",".352",".431",".784",".343","119","","1.2","-0.2","","9.8","-5.2","1.8","11477"
"Brandon Lowe","TBR","62","275","241","57","12","1","13","37","36","28","72","4","3","1","",".236",".322",".464",".786",".341","129","","0.6","-0.9","","9.7","-1.0","1.8","18882"
"Seiya Suzuki","CHC","60","264","225","60","12","1","12","37","36","33","56","3","5","2","",".266",".365",".485",".850",".365","134","","-0.4","0.5","","10.2","-2.1","1.8","30116"
"Willson Contreras","CHC","79","353","303","74","15","1","14","46","42","34","86","11","4","2","",".243",".338",".437",".775",".340","117","","-0.9","-0.1","","6.4","1.1","1.7","11609"
"Luis Urías","MIL","78","327","284","68","14","1","10","38","36","34","68","5","3","1","",".240",".330",".401",".731",".323","105","","-0.4","1.4","","1.7","3.7","1.7","16622"
"Mike Yastrzemski","SFG","78","347","302","73","19","1","12","45","40","36","82","5","2","1","",".241",".329",".434",".764",".333","117","","0.0","-1.4","","7.0","-2.4","1.7","14854"
"Anthony Rizzo","NYY","78","344","295","73","12","1","16","47","49","35","56","11","5","2","",".248",".345",".461",".806",".350","132","","-1.4","0.8","","10.9","-5.1","1.7","3473"
"Kyle Schwarber","PHI","78","351","295","66","12","0","20","50","46","47","97","4","2","1","",".225",".336",".473",".810",".351","124","","-0.8","-0.8","","9.2","-4.7","1.7","16478"
"Randy Arozarena","TBR","86","372","331","84","18","2","13","46","47","30","95","8","14","6","",".255",".329",".440",".769",".334","125","","-0.2","-0.5","","10.2","-5.4","1.7","19290"
"Jonathan India","CIN","81","369","319","79","17","1","11","48","35","36","82","9","7","2","",".247",".338",".408",".746",".330","107","","-0.1","-0.3","","2.7","0.9","1.7","21523"
"Taylor Ward","LAA","76","341","292","73","15","2","12","45","37","40","80","4","4","1","",".251",".346",".436",".782",".343","125","","0.1","-0.9","","9.9","-4.3","1.7","17548"
"Cedric Mullins","BAL","86","392","350","88","18","2","12","51","38","31","73","5","17","5","",".251",".317",".420",".737",".322","109","","1.5","-2.3","","5.4","-1.6","1.7","17929"
"Amed Rosario","CLE","81","357","332","92","16","4","7","41","37","18","63","2","7","3","",".276",".315",".406",".721",".315","105","","0.6","-0.7","","2.7","2.1","1.7","15518"
