"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","wRC+","-1","BsR","Fld","-1","Off","Def","WAR","playerid"
"Aaron Judge","NYY","153","683","589","168","27","0","49","117","114","81","173","3","7","2","",".285",".371",".583",".954",".405","172","","-1.9","3.3","","52.6","-1.1","7.6","15640"
"Mookie Betts","LAD","153","708","614","170","36","1","36","123","94","79","114","7","17","4","",".276",".362",".513",".875",".380","147","","3.6","12.2","","43.0","5.4","7.6","13611"
"José Ramírez","CLE","155","683","584","159","36","8","37","100","124","89","72","5","26","7","",".272",".370",".553",".923",".391","161","","2.9","1.7","","49.3","1.1","7.5","13510"
"Mike Trout","LAA","148","644","534","143","32","3","37","104","92","94","160","11","3","1","",".268",".387",".544",".932",".399","166","","-0.8","-1.4","","46.6","-0.1","7.0","10155"
"Manny Machado","SDP","152","668","591","172","36","2","28","96","97","68","109","4","15","4","",".292",".366",".503",".869",".374","144","","2.2","5.6","","37.0","6.5","6.9","11493"
"Rafael Devers","BOS","154","682","628","190","49","2","34","106","96","46","130","3","4","2","",".303",".352",".550",".902",".386","152","","2.2","-0.4","","42.0","1.6","6.8","17350"
"Paul Goldschmidt","STL","153","682","592","177","40","1","30","100","106","80","138","3","7","2","",".298",".382",".523",".905",".392","156","","3.2","-3.3","","48.7","-15.3","5.9","9218"
"Yordan Alvarez","HOU","146","622","541","153","24","4","42","98","109","71","117","6","1","0","",".283",".371",".574",".945",".403","172","","-0.9","-0.9","","48.9","-12.6","5.8","19556"
"Kyle Tucker","HOU","148","607","529","145","28","2","31","78","96","70","109","2","22","5","",".273",".358",".511",".869",".375","152","","2.3","5.3","","37.6","-1.2","5.8","18345"
"Trea Turner","LAD","155","685","618","181","36","4","22","89","105","53","123","5","32","7","",".292",".349",".469",".818",".355","131","","4.1","-6.0","","29.2","0.9","5.6","16252"
"Nolan Arenado","STL","152","653","584","155","33","1","29","78","101","60","89","4","2","3","",".266",".335",".473",".809",".350","128","","0.7","7.1","","22.7","7.6","5.5","9777"
