"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","wRC+","-1","BsR","Fld","-1","Off","Def","WAR","playerid"
"Juan Soto","WSN","62","276","218","62","12","1","14","43","40","54","40","2","4","2","",".286",".427",".530",".957",".409","164","","-0.4","-0.6","","20.5","-3.4","2.8","20123"
"Aaron Judge","NYY","62","279","240","65","11","0","18","44","44","33","71","2","4","1","",".269",".360",".539",".899",".383","153","","0.0","0.9","","16.7","-0.4","2.6","15640"
"José Ramírez","CLE","66","291","253","67","17","2","14","41","43","33","37","3","11","3","",".265",".353",".507",".860",".366","140","","1.0","1.0","","14.3","0.5","2.5","13510"
"Mookie Betts","LAD","62","288","248","65","14","1","13","44","34","32","46","3","7","2","",".264",".353",".478",".831",".360","136","","0.8","3.4","","13.0","0.6","2.4","13611"
"Trea Turner","LAD","65","293","266","76","15","1","10","41","37","21","53","2","11","3","",".284",".339",".460",".799",".346","126","","1.5","-0.7","","10.4","2.2","2.4","16252"
"Ronald Acuña Jr.","ATL","61","282","238","63","13","0","13","46","33","35","68","5","16","5","",".266",".369",".490",".859",".372","138","","1.8","0.8","","14.6","-2.8","2.2","18401"
"Kyle Tucker","HOU","63","264","233","65","14","1","14","38","42","26","44","1","8","2","",".277",".351",".528",".879",".376","150","","0.4","0.5","","15.3","-2.4","2.2","18345"
"Corey Seager","TEX","60","269","237","66","13","1","12","37","36","26","43","2","1","1","",".279",".355",".493",".847",".363","139","","0.0","-1.8","","12.0","0.5","2.2","13624"
"Yordan Alvarez","HOU","58","254","221","61","12","1","16","38","45","29","54","3","1","0","",".278",".365",".559",".924",".391","160","","-0.2","0.1","","17.3","-4.5","2.2","19556"
"Carlos Correa","MIN","61","266","233","63","13","0","11","35","35","28","52","2","0","0","",".271",".352",".471",".823",".357","134","","-0.2","-0.4","","10.2","2.1","2.1","14162"
"Freddie Freeman","LAD","65","290","250","72","15","1","11","42","40","34","47","3","3","1","",".287",".377",".492",".869",".373","144","","0.1","0.3","","15.1","-4.6","2.1","5361"
"Nolan Arenado","STL","62","269","242","65","13","1","12","34","40","23","38","2","1","1","",".267",".332",".478",".810",".348","128","","0.1","1.9","","9.1","2.1","2.1","9777"
"Alex Bregman","HOU","63","275","232","60","14","0","10","36","37","37","36","4","1","0","",".260",".369",".455",".824",".360","139","","-0.4","-1.0","","11.7","0.0","2.1","17678"
"Vladimir Guerrero Jr.","TOR","63","278","243","70","13","0","16","42","47","30","45","3","1","0","",".290",".372",".547",".919",".391","154","","-0.7","0.0","","16.5","-5.1","2.1","19611"
"Mike Trout","LAA","52","232","191","48","9","1","13","35","33","35","60","4","1","0","",".254",".377",".513",".890",".379","149","","0.0","-1.1","","12.9","-0.7","2.0","10155"
"Rafael Devers","BOS","55","246","221","63","15","1","13","37","38","19","47","3","2","1","",".284",".347",".534",".881",".374","141","","0.4","-1.2","","11.9","-0.5","2.0","17350"
"Jose Altuve","HOU","63","292","258","71","13","0","11","42","33","27","44","3","5","2","",".274",".347",".458",".805",".350","132","","0.1","-1.8","","10.8","-1.1","2.0","5417"
"Paul Goldschmidt","STL","62","276","241","67","14","0","12","38","39","30","57","2","3","1","",".280",".362",".492",".854",".369","143","","-0.1","0.3","","13.9","-4.6","2.0","9218"
"Marcus Semien","TEX","65","297","264","67","13","1","11","39","33","27","52","2","8","2","",".253",".324",".439",".763",".332","118","","1.0","1.3","","7.0","2.4","2.0","12533"
"Manny Machado","SDP","62","275","243","64","12","1","12","36","38","28","48","2","4","2","",".265",".341",".468",".809",".346","127","","-0.2","0.5","","8.6","0.5","1.9","11493"
"Alejandro Kirk","TOR","55","228","200","58","12","0","9","30","32","23","25","3","0","0","",".292",".370",".485",".854",".371","140","","-0.8","0.0","","9.6","0.4","1.9","22581"
"Brandon Nimmo","NYM","56","261","220","57","11","2","7","36","24","32","51","4","3","1","",".260",".363",".422",".785",".347","130","","-0.1","-0.8","","9.2","0.0","1.9","12927"
"Julio Rodríguez","SEA","61","264","237","63","12","1","10","35","34","20","66","4","10","4","",".267",".332",".461",".794",".343","129","","0.3","-0.4","","8.9","0.5","1.8","23697"
"Xander Bogaerts","BOS","63","273","241","67","16","0","8","33","35","27","51","2","2","1","",".276",".352",".444",".796",".347","122","","0.3","-0.6","","7.3","1.9","1.8","12161"
"Yandy Díaz","TBR","57","253","214","60","12","0","5","32","25","33","35","2","2","1","",".281",".381",".411",".792",".352","136","","-0.7","0.2","","9.7","-0.3","1.8","16578"
"Francisco Lindor","NYM","63","280","248","60","11","2","11","34","36","26","52","3","6","2","",".241",".317",".429",".746",".323","114","","0.1","0.1","","4.7","2.8","1.8","12916"
"Will Smith","LAD","51","220","189","47","9","1","10","29","32","24","41","4","1","0","",".249",".344",".470",".814",".353","131","","-0.6","0.1","","7.3","2.3","1.8","19197"
"Pete Alonso","NYM","63","272","237","61","11","1","16","38","45","27","57","6","1","1","",".255",".343",".514",".857",".365","142","","-1.1","-0.1","","12.5","-5.2","1.7","19251"
"Byron Buxton","MIN","56","250","227","56","12","2","14","36","36","16","67","4","4","1","",".245",".302",".498",".800",".343","124","","0.7","2.6","","7.5","1.2","1.7","14161"
"Austin Riley","ATL","62","267","241","65","13","1","14","36","43","20","67","4","1","0","",".271",".335",".509",".843",".362","131","","-0.7","-3.1","","9.2","-2.1","1.7","18360"
"Adley Rutschman","BAL","47","193","167","42","10","1","6","22","22","21","34","2","1","0","",".251",".340",".430",".770",".338","119","","0.0","0.1","","4.1","1.8","1.7","26288"
"J.T. Realmuto","PHI","54","227","202","50","10","1","7","26","27","18","51","4","5","2","",".247",".317",".413",".731",".319","104","","0.7","1.8","","1.8","5.5","1.7","11739"
"Fernando Tatis Jr.","SDP","34","150","131","36","7","0","9","24","23","15","37","1","6","2","",".272",".352",".546",".898",".382","151","","0.6","-0.7","","9.7","0.9","1.6","19709"
"Luis Robert","CHW","56","246","227","65","13","0","10","32","35","13","50","3","6","2","",".285",".331",".482",".813",".350","130","","0.4","-1.6","","8.8","-0.9","1.6","20043"
"Willy Adames","MIL","59","264","234","58","12","0","11","35","33","25","70","1","3","1","",".246",".321",".448",".769",".334","114","","0.2","-0.5","","4.5","1.9","1.6","15986"
"Seiya Suzuki","CHC","55","241","207","55","11","1","11","33","34","30","51","2","4","2","",".268",".364",".484",".848",".364","134","","-0.4","0.0","","9.4","-2.3","1.6","30116"
"Matt Olson","ATL","62","273","235","59","13","0","15","38","41","32","59","3","1","0","",".252",".347",".496",".843",".360","131","","-0.5","1.1","","9.3","-3.7","1.6","14344"
"Brandon Lowe","TBR","55","242","212","51","11","1","11","32","31","24","62","3","2","1","",".240",".323",".463",".786",".340","128","","0.5","-0.8","","8.1","-1.0","1.5","18882"
"Bobby Witt Jr.","KCR","63","275","252","64","14","2","11","35","37","18","62","3","11","4","",".256",".309",".460",".770",".331","114","","0.5","-1.3","","4.9","1.0","1.5","25764"
"Sean Murphy","OAK","50","210","186","42","10","0","8","23","25","19","48","4","0","0","",".228",".309",".414",".723",".315","109","","-0.2","0.5","","1.9","2.8","1.5","19352"
"Tim Anderson","CHW","61","285","265","76","14","1","8","37","28","13","52","2","8","2","",".287",".323",".430",".754",".327","114","","1.1","-3.0","","5.7","-0.3","1.5","15172"
"Ketel Marte","ARI","59","258","229","64","16","1","8","32","32","24","40","2","2","1","",".278",".349",".455",".804",".348","123","","0.0","-0.5","","6.9","-1.4","1.5","13613"
"Ty France","SEA","59","265","235","65","13","0","9","35","32","19","44","8","0","0","",".277",".349",".453",".802",".350","134","","-0.7","1.0","","9.5","-3.5","1.5","17982"
"Max Muncy","LAD","62","262","217","48","9","1","11","34","33","40","60","3","1","0","",".222",".348",".426",".774",".341","122","","-0.1","-1.1","","6.8","-1.5","1.5","13301"
"DJ LeMahieu","NYY","57","259","227","63","11","0","6","34","25","26","34","2","2","1","",".277",".355",".404",".759",".336","120","","-0.3","0.9","","5.6","0.5","1.5","9874"
"George Springer","TOR","59","271","236","60","11","1","13","41","33","27","54","4","5","2","",".253",".337",".473",".811",".351","126","","0.2","-1.6","","8.2","-2.8","1.5","12856"
"Bo Bichette","TOR","63","283","259","71","15","0","10","38","37","18","59","2","7","2","",".272",".321",".455",".776",".336","116","","0.4","-3.1","","5.4","-0.4","1.5","19612"
"Jake Cronenworth","SDP","60","270","237","59","13","2","6","32","28","25","47","5","2","1","",".250",".331",".401",".732",".322","110","","0.1","0.9","","3.4","1.2","1.4","18036"
"Shohei Ohtani","LAA","62","278","238","61","11","2","15","40","39","34","72","2","9","4","",".254",".350",".500",".850",".361","136","","0.0","0.0","","11.5","-6.6","1.4","19755"
"Matt Chapman","TOR","63","257","225","51","11","1","12","31","34","26","72","3","1","0","",".227",".313",".438",".751",".327","109","","0.3","1.5","","3.0","2.4","1.4","16505"
"Tommy Edman","STL","58","262","237","62","13","2","5","33","23","18","42","3","11","3","",".262",".320",".393",".712",".312","104","","1.6","-0.1","","3.0","1.5","1.4","19470"
"Bryan Reynolds","PIT","53","237","207","55","11","2","8","31","28","25","50","3","2","1","",".266",".350",".455",".804",".348","126","","-0.1","-1.9","","7.0","-1.7","1.4","19326"
"Ke'Bryan Hayes","PIT","58","260","231","60","13","2","5","30","26","24","53","2","6","2","",".258",".329",".398",".727",".320","106","","0.2","1.5","","2.1","2.4","1.4","18577"
"Alek Thomas","ARI","58","241","217","57","12","2","7","29","28","19","48","2","5","2","",".262",".325",".432",".757",".330","110","","0.1","1.2","","2.9","2.0","1.4","23792"
"Jorge Polanco","MIN","61","267","238","61","13","1","10","33","34","25","51","2","4","2","",".258",".330",".439",".770",".336","119","","0.1","-1.9","","6.0","-1.1","1.4","13152"
"Christian Yelich","MIL","61","277","235","59","11","2","9","37","30","36","67","2","7","2","",".252",".355",".428",".784",".343","120","","0.9","-0.1","","7.3","-3.8","1.4","11477"
"Giancarlo Stanton","NYY","55","237","208","53","9","0","15","33","40","25","66","1","0","0","",".253",".334",".510",".844",".362","138","","-0.8","0.0","","9.4","-3.9","1.4","4949"
"Luis Arraez","MIN","59","265","235","71","13","1","3","33","23","25","24","2","2","1","",".302",".371",".406",".777",".342","124","","0.0","0.2","","7.2","-2.5","1.4","18568"
"Kyle Schwarber","PHI","60","272","230","51","9","0","17","40","36","35","77","3","2","1","",".224",".332",".481",".813",".350","125","","-0.6","-0.8","","7.3","-3.7","1.3","16478"
"J.P. Crawford","SEA","63","277","245","63","13","1","5","31","26","25","43","3","3","1","",".256",".330",".374",".704",".313","108","","-0.2","-0.8","","2.2","2.0","1.3","15491"
"Gleyber Torres","NYY","54","228","203","54","10","0","9","28","30","20","43","2","5","2","",".264",".333",".447",".780",".339","122","","-0.1","-0.6","","5.6","-0.1","1.3","16997"
"Nico Hoerner","CHC","59","240","219","62","11","2","4","26","26","15","30","3","6","2","",".282",".335",".406",".741",".322","106","","0.1","0.1","","1.7","2.6","1.3","21479"
"Oneil Cruz","PIT","52","212","190","47","9","2","9","24","27","17","55","2","7","3","",".246",".310",".446",".757",".328","112","","0.0","0.1","","2.9","2.4","1.3","21711"
"Jeff McNeil","NYM","62","258","231","64","14","1","5","29","29","19","35","5","2","1","",".275",".340",".409",".750",".330","118","","-0.3","-0.8","","5.3","-1.7","1.3","15362"
"Luis Urías","MIL","58","241","209","50","10","1","8","28","27","25","51","4","2","1","",".242",".331",".406",".738",".325","108","","-0.3","0.9","","1.9","2.3","1.3","16622"
"Cedric Mullins","BAL","63","291","260","67","14","1","8","38","28","23","52","3","13","4","",".255",".322",".419",".740",".323","108","","1.1","-1.3","","3.9","-0.7","1.3","17929"
"Rhys Hoskins","PHI","63","281","238","55","13","1","14","39","36","36","68","3","1","0","",".230",".336",".461",".797",".347","122","","-0.5","0.5","","6.8","-4.2","1.3","16472"
"Isaac Paredes","TBR","50","207","180","44","8","1","8","25","26","23","35","2","1","0","",".245",".335",".437",".772",".338","126","","-0.4","0.1","","5.8","0.0","1.3","20036"
